96متر/کلید نخورده /سند آماده,پریروز در تهران، بریانک | فروش آپارتمان,۹۶,۱۳۹۹,۲,۱٫۸۵۰٫۰۰۰٫۰۰۰ تومان,۱۹٫۲۷۱٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
70متری 2خواب طبقه چهارم فول بازسازی شده بدون پرتی,پریروز در تهران، بریانک | فروش آپارتمان,۷۰,۱۳۸۷,۲,۹۴۵٫۰۰۰٫۰۰۰ تومان,۱۳٫۵۰۰٫۰۰۰ تومان,آسانسور ندارد,پارکینگ ندارد,انباری,
۱۲۰ متر،فول امکانات،سبحانی,پریروز در تهران، بریانک | فروش آپارتمان,۱۲۰,۱۳۹۹,۲,۲٫۶۵۰٫۰۰۰٫۰۰۰ تومان,۲۲٫۰۸۳٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
آپارتمان/ ۶۱متردوخواب/گذر۱۰متری,پریروز در تهران، بریانک | فروش آپارتمان,۶۱,۱۳۹۴,۲,۱٫۰۵۰٫۰۰۰٫۰۰۰ تومان,۱۷٫۲۱۳٫۰۰۰ تومان,آسانسور,پارکینگ ندارد,انباری,
۴۶متر خیابان حسام پارکینگ دار,پریروز در تهران، بریانک | فروش آپارتمان,۴۶,۱۳۹۳,۱,۹۳۰٫۰۰۰٫۰۰۰ تومان,۲۰٫۲۱۷٫۰۰۰ تومان,آسانسور,پارکینگ,انباری ندارد,
78متر  فول امکانات نوساز کلید نخورده بلوار بریانک,پریروز در تهران، بریانک | فروش آپارتمان,۷۸,۱۴۰۰,۲,۱٫۶۸۰٫۰۰۰٫۰۰۰ تومان,۲۱٫۵۳۸٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
اپارتمان70متربریانک.حسام الدین,پریروز در تهران، بریانک | فروش آپارتمان,۷۰,۱۳۸۸,۲,۹۴۹٫۰۰۰٫۰۰۰ تومان,۱۳٫۵۵۷٫۰۰۰ تومان,آسانسور ندارد,پارکینگ ندارد,انباری,
۴۷م وامدار/پارکینگ/اسانسور/انباری/ محبوب مجاز غربی,پریروز در تهران، بریانک | فروش آپارتمان,۴۷,۱۳۸۶,۱,۹۵۰٫۰۰۰٫۰۰۰ تومان,۲۰٫۲۱۳٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
32متر تکواحدی طبقه همکف با وام ۲۴۰ میلیونی  بریانک,پریروز در تهران، بریانک | فروش آپارتمان,۳۲,۱۳۸۶,۱,توافقی,دپارتمان بزرگ پدیده,آسانسور ندارد,پارکینگ ندارد,انباری,
۵۴ متر  خوش نقشه/ تاپ لوکیشن منطقه,پریروز در تهران، بریانک | فروش آپارتمان,۵۴,۱۳۹۰,۱,۹۶۰٫۰۰۰٫۰۰۰ تومان,۱۷٫۷۷۸٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
۵۰ متری / 8 ساله / انباری / آسانسور / بالکن,پریروز در تهران، بریانک | فروش آپارتمان,۵۰,۱۳۹۳,۱,۸۷۰٫۰۰۰٫۰۰۰ تومان,۱۷٫۴۰۰٫۰۰۰ تومان,آسانسور,پارکینگ ندارد,انباری,
49 متر خوش نقشه ابراهیم حسینی,پریروز در تهران، بریانک | فروش آپارتمان,۴۹,۱۳۸۱,۱,۷۸۰٫۰۰۰٫۰۰۰ تومان,۱۵٫۹۱۸٫۰۰۰ تومان,آسانسور ندارد,پارکینگ ندارد,انباری,
۴۳متر تک واحدی(فول بازسازی شده),پریروز در تهران، بریانک | فروش آپارتمان,۴۳,۱۳۸۰,۱,۶۸۵٫۰۰۰٫۰۰۰ تومان,۱۵٫۹۳۰٫۰۰۰ تومان,آسانسور ندارد,پارکینگ ندارد,انباری ندارد,
۴۴ متر/خوش نقشه/بریانک,پریروز در تهران، بریانک | فروش آپارتمان,۴۴,۱۳۹۰,۱,۸۰۰٫۰۰۰٫۰۰۰ تومان,۱۸٫۱۸۲٫۰۰۰ تومان,آسانسور,پارکینگ ندارد,انباری,
۵۶متر عروسک،فول بازسازی+۸متر پاسیو مسقف,پریروز در تهران، بریانک | فروش آپارتمان,۵۶,۱۳۸۰,۱,۸۲۰٫۰۰۰٫۰۰۰ تومان,۱۴٫۶۴۳٫۰۰۰ تومان,آسانسور ندارد,پارکینگ ندارد,انباری,
74متر ، تک خواب ،فول باسازی,پریروز در تهران، بریانک | فروش آپارتمان,۷۴,۱۳۸۵,۱,۱٫۴۵۰٫۰۰۰٫۰۰۰ تومان,۱۹٫۵۹۵٫۰۰۰ تومان,آسانسور ندارد,پارکینگ,انباری ندارد,
۵۲ متر/ تک خواب/ فول /کمیل/ بریانک,پریروز در تهران، بریانک | فروش آپارتمان,۵۲,۱۳۸۰,۱,۹۸۰٫۰۰۰٫۰۰۰ تومان,۱۸٫۸۴۶٫۰۰۰ تومان,آسانسور ندارد,پارکینگ,انباری,
۷۵ متری .مجلل . نیکفر,پریروز در تهران، بریانک | فروش آپارتمان,۷۵,۱۴۰۰,۲,توافقی,املاک بزرگ *جام*,آسانسور,پارکینگ ندارد,انباری,
۶۰ متر/دو خواب/تک واحدی/,پریروز در تهران، بریانک | فروش آپارتمان,۶۰,۱۳۸۲,۲,۷۷۰٫۰۰۰٫۰۰۰ تومان,۱۲٫۸۳۳٫۰۰۰ تومان,آسانسور ندارد,پارکینگ ندارد,انباری,
۴۸متر/تک واحدی/بریانک سلیمانجاه,پریروز در تهران، بریانک | فروش آپارتمان,۴۸,۱۳۸۰,۱,۶۹۰٫۰۰۰٫۰۰۰ تومان,۱۴٫۳۷۵٫۰۰۰ تومان,آسانسور ندارد,پارکینگ ندارد,انباری ندارد,
95متر  خوش کمیل,پریروز در تهران، بریانک | فروش آپارتمان,۹۵,۱۴۰۰,۲,۲٫۶۵۰٫۰۰۰٫۰۰۰ تومان,۲۷٫۸۹۵٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
آپارتمان۳۸متر طبقه همکف,پریروز در تهران، بریانک | فروش آپارتمان,۳۸,۱۳۸۰,۱,۶۳۰٫۰۰۰٫۰۰۰ تومان,۱۶٫۵۷۹٫۰۰۰ تومان,آسانسور ندارد,پارکینگ ندارد,انباری ندارد,
۴۰ متر گلستانی پارکینگدار,پریروز در تهران، بریانک | فروش آپارتمان,۴۰,۱۳۸۵,۱,۶۸۵٫۰۰۰٫۰۰۰ تومان,۱۷٫۱۲۵٫۰۰۰ تومان,آسانسور ندارد,پارکینگ,انباری,
آپارتمان ۵۷ متری دو خواب,پریروز در تهران، بریانک | فروش آپارتمان,۵۷,۱۳۷۶,۲,۱٫۰۰۰٫۰۰۰٫۰۰۰ تومان,۱۷٫۵۴۴٫۰۰۰ تومان,آسانسور ندارد,پارکینگ ندارد,انباری ندارد,
ملک تازه نوسازی با مبله شده وسایل,پریروز در تهران، بریانک | فروش آپارتمان,۵۳,۱۳۸۲,۱,۱٫۲۵۰٫۰۰۰٫۰۰۰ تومان,۲۳٫۵۸۵٫۰۰۰ تومان,آسانسور ندارد,پارکینگ,انباری,
۹۸ متر / تک واحدی / خ رنجبر,پریروز در تهران، بریانک | فروش آپارتمان,۹۸,۱۴۰۰,۲,توافقی,دپارتمان ایران,آسانسور,پارکینگ ندارد,انباری,
۵۲متر تکواحدی وامدار کمیل,۳ روز پیش در تهران، بریانک | فروش آپارتمان,۵۲,۱۳۹۷,۱,۱٫۲۲۰٫۰۰۰٫۰۰۰ تومان,۲۳٫۴۶۲٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
۳۸متر مناسب سرمایه گذاری سالن پرده خور بریانک,۳ روز پیش در تهران، بریانک | فروش آپارتمان,۳۸,۱۳۸۰,۱,۶۲۵٫۰۰۰٫۰۰۰ تومان,۱۶٫۴۴۷٫۰۰۰ تومان,آسانسور ندارد,پارکینگ ندارد,انباری,
آپارتمان ۱۲۴ متری نوساز,۳ روز پیش در تهران، بریانک | فروش آپارتمان,۱۲۴,۱۴۰۰,۳,۲٫۷۰۰٫۰۰۰٫۰۰۰ تومان,۲۱٫۷۷۴٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
۴۶ متر طبقه اول سالن پرده خور عظیمی,۳ روز پیش در تهران، بریانک | فروش آپارتمان,۴۶,۱۳۸۰,۱,۷۵۰٫۰۰۰٫۰۰۰ تومان,۱۶٫۳۰۴٫۰۰۰ تومان,آسانسور ندارد,پارکینگ ندارد,انباری,
آپارتمان 33متری/فول بازسازی,۳ روز پیش در تهران، بریانک | فروش آپارتمان,۳۳,۱۳۸۴,۱,۶۸۰٫۰۰۰٫۰۰۰ تومان,۲۰٫۶۰۶٫۰۰۰ تومان,آسانسور ندارد,پارکینگ ندارد,انباری,
اپارتمان ۶۰ متری یک خوابه,۳ روز پیش در تهران، بریانک | فروش آپارتمان,۶۰,۱۳۷۲,۱,۱٫۰۲۰٫۰۰۰٫۰۰۰ تومان,۱۷٫۰۰۰٫۰۰۰ تومان,آسانسور ندارد,پارکینگ ندارد,انباری ندارد,
آپارتمان32 متری فرصت‌برای شما بریانک ابراهیم حسینی,۳ روز پیش در تهران، بریانک | فروش آپارتمان,۳۲,۱۳۸۳,۱,۵۵۰٫۰۰۰٫۰۰۰ تومان,۱۷٫۱۸۸٫۰۰۰ تومان,آسانسور ندارد,پارکینگ ندارد,انباری,
آپارتمان۸۶متری فول امکانات,۳ روز پیش در تهران، بریانک | فروش آپارتمان,۸۶,۱۳۹۹,۲,۱٫۷۵۰٫۰۰۰٫۰۰۰ تومان,۲۰٫۳۴۹٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
63متر/آسانسور/پارکینگ,۳ روز پیش در تهران، بریانک | فروش آپارتمان,۶۳,۱۳۹۰,۱,۷۳۰٫۰۰۰٫۰۰۰ تومان,۱۱٫۵۸۷٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
۶۵ متر بریانک *فول امکانات* کلیدخورده*,۳ روز پیش در تهران، بریانک | فروش آپارتمان,۶۵,۱۳۹۸,۱,۱٫۲۰۰٫۰۰۰٫۰۰۰ تومان,۱۸٫۴۶۲٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
44متری/خوش نقشه/بریانک,۳ روز پیش در تهران، بریانک | فروش آپارتمان,۴۴,۱۳۹۱,۱,۸۱۰٫۰۰۰٫۰۰۰ تومان,۱۸٫۴۰۹٫۰۰۰ تومان,آسانسور,پارکینگ ندارد,انباری,
۳۹ متر تکخواب خوش نقشه بریانک صفدری,۳ روز پیش در تهران، بریانک | فروش آپارتمان,۳۹,۱۳۸۲,۱,۶۸۰٫۰۰۰٫۰۰۰ تومان,۱۷٫۴۳۶٫۰۰۰ تومان,آسانسور ندارد,پارکینگ ندارد,انباری,
80متر /فول امکانات‌/ نوساز/ سرمایه گذاری/ بریانک,۳ روز پیش در تهران، بریانک | فروش آپارتمان,۸۰,۱۴۰۰,۲,۱٫۶۵۰٫۰۰۰٫۰۰۰ تومان,۲۰٫۶۲۵٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
۴۶متر۱خوابه،,۳ روز پیش در تهران، بریانک | فروش آپارتمان,۶۰,۱۳۷۸,۲,۷۵۰٫۰۰۰٫۰۰۰ تومان,۱۲٫۵۰۰٫۰۰۰ تومان,آسانسور ندارد,پارکینگ ندارد,انباری ندارد,
اپارتمان 48متر/یخواب/فول باز سازی /پارکینگ,۳ روز پیش در تهران، بریانک | فروش آپارتمان,۴۸,۱۳۸۶,۱,۸۵۰٫۰۰۰٫۰۰۰ تومان,۱۷٫۷۰۸٫۰۰۰ تومان,آسانسور ندارد,پارکینگ,انباری,
۶۰ متر/مناسب سرمایه‌گذاری تکواحدی,۳ روز پیش در تهران، بریانک | فروش آپارتمان,۶۰,۱۳۸۹,۱,۷۲۰٫۰۰۰٫۰۰۰ تومان,۱۲٫۰۰۰٫۰۰۰ تومان,آسانسور ندارد,پارکینگ ندارد,انباری,
بریانک نوری ۴۰متر فول بازسازی طبقه همکف,۳ روز پیش در تهران، بریانک | فروش آپارتمان,۴۰,۱۳۸۱,۱,۶۸۰٫۰۰۰٫۰۰۰ تومان,۱۷٫۰۰۰٫۰۰۰ تومان,آسانسور ندارد,پارکینگ ندارد,انباری,
۶۱ متر کلید نخورده/فول امکانات,۳ روز پیش در تهران، بریانک | فروش آپارتمان,۶۱,۱۴۰۰,۱,۱٫۱۰۰٫۰۰۰٫۰۰۰ تومان,۱۸٫۰۳۳٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
۸۸متر /فول امکانات/بریانک,۳ روز پیش در تهران، بریانک | فروش آپارتمان,۸۸,۱۳۸۰,۲,۱٫۳۶۰٫۰۰۰٫۰۰۰ تومان,۱۵٫۴۵۵٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
۵۳ متر / هفت چنار/ فول امکانات,۳ روز پیش در تهران، بریانک | فروش آپارتمان,۵۳,۱۳۹۵,۱,۱٫۰۵۰٫۰۰۰٫۰۰۰ تومان,۱۹٫۸۱۱٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
۵۸ متر فول امکانات نوری  بر اصلی,۳ روز پیش در تهران، بریانک | فروش آپارتمان,۵۸,۱۳۸۶,۱,۱٫۱۰۰٫۰۰۰٫۰۰۰ تومان,۱۸٫۹۶۶٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
۳۸متر.یک خواب.بدون مشابه,۳ روز پیش در تهران، بریانک | فروش آپارتمان,۳۸,۱۳۸۱,۱,۶۴۰٫۰۰۰٫۰۰۰ تومان,۱۶٫۸۴۲٫۰۰۰ تومان,آسانسور ندارد,پارکینگ ندارد,انباری,
۵۰متری زیبا,۳ روز پیش در تهران، بریانک | فروش آپارتمان,۵۰,۱۳۹۱,۱,۹۰۰٫۰۰۰٫۰۰۰ تومان,۱۸٫۰۰۰٫۰۰۰ تومان,آسانسور,پارکینگ ندارد,انباری,
46 متر با 6 متر پاسیو اختصاصی بریانک,۳ روز پیش در تهران، بریانک | فروش آپارتمان,۴۶,۱۳۸۰,۱,۸۱۰٫۰۰۰٫۰۰۰ تومان,۱۷٫۶۰۹٫۰۰۰ تومان,آسانسور ندارد,پارکینگ ندارد,انباری,
۷۴متر،فول بازسازی(مشابه نوساز منطقه ۱),۳ روز پیش در تهران، بریانک | فروش آپارتمان,۷۴,۱۳۸۵,۱,۱٫۴۵۰٫۰۰۰٫۰۰۰ تومان,۱۹٫۵۹۵٫۰۰۰ تومان,آسانسور ندارد,پارکینگ,انباری,
52 متر/پارکینگ غیر مزاحم,۳ روز پیش در تهران، بریانک | فروش آپارتمان,۵۲,۱۳۹۰,۱,۱٫۱۵۰٫۰۰۰٫۰۰۰ تومان,۲۲٫۱۱۵٫۰۰۰ تومان,آسانسور ندارد,پارکینگ,انباری,
اپارتمان 55متر  شخصی ساز,۳ روز پیش در تهران، بریانک | فروش آپارتمان,۵۵,۱۳۸۴,۱,۸۸۰٫۰۰۰٫۰۰۰ تومان,۱۶٫۰۰۰٫۰۰۰ تومان,آسانسور ندارد,پارکینگ ندارد,انباری,
اپارتمان ۸۰متری,۳ روز پیش در تهران، بریانک | فروش آپارتمان,۸۰,قبل از ۱۳۷۰,۱,۸۹۵٫۰۰۰٫۰۰۰ تومان,۱۱٫۱۸۸٫۰۰۰ تومان,آسانسور ندارد,پارکینگ ندارد,انباری,
آپارتمان ۷۱ متری  بر خیابان داوودی,۳ روز پیش در تهران، بریانک | فروش آپارتمان,۷۱,۱۳۸۳,۲,۱٫۲۶۰٫۰۰۰٫۰۰۰ تومان,۱۷٫۷۴۶٫۰۰۰ تومان,آسانسور ندارد,پارکینگ,انباری,
۴۵ متر بلوار بریانک,۳ روز پیش در تهران، بریانک | فروش آپارتمان,۴۵,۱۳۸۵,۱,۶۵۰٫۰۰۰٫۰۰۰ تومان,۱۴٫۴۴۴٫۰۰۰ تومان,آسانسور ندارد,پارکینگ ندارد,انباری,
78متر دوخوابه بلوار بریانک فول امکانات,۴ روز پیش در تهران، بریانک | فروش آپارتمان,۷۸,۱۴۰۰,۲,۱٫۵۶۰٫۰۰۰٫۰۰۰ تومان,۲۰٫۰۰۰٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
آپارتمان ۷۶ متری فول امکانات,۴ روز پیش در تهران، بریانک | فروش آپارتمان,۷۶,۱۳۹۶,۲,۱٫۳۳۰٫۰۰۰٫۰۰۰ تومان,۱۷٫۵۰۰٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
70 متر/فول امکانات/بر اصلی خیابان,۴ روز پیش در تهران، بریانک | فروش آپارتمان,۷۰,۱۳۸۷,۲,۱٫۱۷۰٫۰۰۰٫۰۰۰ تومان,۱۶٫۷۱۴٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
آپارتمان ۹۱متر/ لوکیشن بلوار بریانک,۴ روز پیش در تهران، بریانک | فروش آپارتمان,۹۱,۱۳۸۷,۲,۱٫۶۵۰٫۰۰۰٫۰۰۰ تومان,۱۸٫۱۳۲٫۰۰۰ تومان,آسانسور ندارد,پارکینگ,انباری,
۹۶متر/فول امکانات/بریانک,۴ روز پیش در تهران، بریانک | فروش آپارتمان,۹۶,۱۴۰۰,۲,۱٫۸۵۰٫۰۰۰٫۰۰۰ تومان,۱۹٫۲۷۱٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
۱۳۰ متر/بلوار بریانک/فول امکانات,۴ روز پیش در تهران، بریانک | فروش آپارتمان,۱۳۰,۱۴۰۰,۲,۲٫۶۰۰٫۰۰۰٫۰۰۰ تومان,۲۰٫۰۰۰٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
۸۰ متر/بلوار بریانک/فول امکانات,۴ روز پیش در تهران، بریانک | فروش آپارتمان,۸۰,۱۴۰۰,۲,۱٫۷۰۰٫۰۰۰٫۰۰۰ تومان,۲۱٫۲۵۰٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
۸۳متر/دوخواب/فول امکانات/خوش نقشه,۴ روز پیش در تهران، بریانک | فروش آپارتمان,۸۳,۱۳۹۵,۲,۱٫۵۶۰٫۰۰۰٫۰۰۰ تومان,۱۸٫۷۹۵٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
آپارتمان ۴۶ متر فول بازسازی طبقه اول/بریانک عظیمی,۴ روز پیش در تهران، بریانک | فروش آپارتمان,۴۶,۱۳۸۰,۱,۷۵۰٫۰۰۰٫۰۰۰ تومان,۱۶٫۳۰۴٫۰۰۰ تومان,آسانسور ندارد,پارکینگ ندارد,انباری,
۴۴ متر ۱۰ متر انباری/بریانک,۴ روز پیش در تهران، بریانک | فروش آپارتمان,۴۴,۱۳۸۴,۱,۷۳۰٫۰۰۰٫۰۰۰ تومان,۱۶٫۵۹۱٫۰۰۰ تومان,آسانسور ندارد,پارکینگ ندارد,انباری,
۶۹متر/فول امکانات/بر خیابان گذر ۱۵ متری,۴ روز پیش در تهران، بریانک | فروش آپارتمان,۶۹,۱۳۸۷,۲,۱٫۱۷۰٫۰۰۰٫۰۰۰ تومان,۱۶٫۹۵۷٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
آپارتمان ۴۴متری بریانک,۴ روز پیش در تهران، بریانک | فروش آپارتمان,۴۴,۱۳۸۰,۱,۸۱۰٫۰۰۰٫۰۰۰ تومان,۱۸٫۴۰۹٫۰۰۰ تومان,آسانسور ندارد,پارکینگ,انباری,
